taxon_name,plot_number,subplot_number,year,vegetation_height_mean,mosaþekja,total_cover,háplöntuþekja,fléttuþekja,Mosa- og fléttuskán,grýtniþekja,topography_name,field_date_parsed,moisture_name,soil_depth,soil_type_name,habitat_type_name,permafrost
Agrostis stolonifera,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Equisetum variegatum,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Salix lanata,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Salix phylicifolia,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Silene acaulis,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Spergula arvensis,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Trifolium repens,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Vaccinium uliginosum,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Erigeron borealis,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Platanthera hyperborea,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
Luzula spicata,SK-31-03,7,2025,NA,NA,NA,NA,NA,NA,0,Jafnlendi,2025-08-19T00:00:00Z,Þurrlendi,NA,Melajörð,Auravist,FALSE
